iter	Passed	Remaining
0	0	39
1	1	36
2	2	33
3	3	31
4	3	29
5	4	27
6	4	26
7	5	25
8	6	24
9	6	23
10	7	23
11	8	22
12	8	21
13	9	20
14	10	20
15	10	19
16	11	18
17	11	17
18	12	17
19	13	16
20	13	15
21	14	15
22	15	14
23	15	13
24	16	13
25	17	12
26	17	11
27	18	11
28	18	10
29	19	9
30	20	9
31	20	8
32	21	7
33	22	7
34	22	6
35	23	5
36	23	5
37	24	4
38	24	3
39	25	3
40	25	2
41	26	1
42	26	1
43	27	0
44	27	0
